id,peopleId,movieId,personName,name,peopleType
12141832,484302,163,Johnny Pemberton,Ice Cream Store Customer,Actor
12141833,590696,163,Robert Crayton,Peachy,Actor
12141834,484065,163,Jessejames Locorriere,Alpha Guard,Actor
12141835,292699,163,Zack Duhame,Beta Guard,Actor
12141836,376674,163,Daniel Stevens,Armed Guard,Actor
12141837,395560,163,Clay Donahue Fontenot,Armed Guard,Actor
12141838,339142,163,Casey Pieretti,Armed Guard,Actor
12141839,445704,163,Antal Kalik,Lab Guard,Actor
12141840,481287,163,Reuben Langdon,Lab Guard,Actor
12141841,357989,163,Todd Schneider,Lab Guard,Actor
12141842,463631,163,Danny Vasquez,Ignacio,Actor
12141843,357951,163,Rick Avery,Helicopter Pilot,Actor
12141844,569214,163,Erik Betts,Helicopter Pilot,Actor
12141846,308060,163,Peyton Reed,,Director
12141847,336969,163,Adam McKay,,Writer
12141851,260239,163,Edgar Wright,,Writer
12141852,271437,163,Joe Cornish,,Writer
12141855,266506,163,Paul Rudd,,Writer
65397141,537591,163,Abby Ryder Fortson,Cassie Lang,Actor
66804157,7867326,163,Michael Peña,Luis,Actor
68917712,9110203,163,Barbara Harris,adr voice casting,Crew
69358783,676181,163,Kevin Feige,,Producer
69358784,491318,163,Louis D'Esposito,,Executive Producer
69358785,407823,163,Alan Fine,,Executive Producer
69358786,8175841,163,Victoria Alonso,,Executive Producer
69358787,8912102,163,Michael Grillo,,Executive Producer
69358788,321216,163,Stan Lee,,Executive Producer
69358789,260239,163,Edgar Wright,,Executive Producer
69358791,7890161,163,Joe Bucaro III,Buyer,Actor
69358793,503875,163,Hayley Lovitt,Janet van Dyne / The Wasp,Actor
69358794,8170877,163,Norma Alvarez,Spanish Woman,Actor
69358795,8215122,163,Carol Anne Watts,Raver,Actor
69358796,9141920,163,Chuck David Willis,Raver,Actor
69358797,9141921,163,Zamani Wilder,Pool BBQ Kid,Actor
69358798,275134,163,Jim R. Coleman,Pym Tech Gate Guard,Actor
69358799,9141922,163,Aaron Saxton,Pym Tech Security Guard,Actor
69358802,9141923,163,Nicholas Barrera,Ernesto,Actor
69358805,8162551,163,Carlos Aviles,Carlos,Actor
69358810,8159909,163,Lyndsi LaRose,Emily,Actor
69358811,9141924,163,Ajani Perkins,Cop on Speaker,Actor
69358812,9141925,163,Kevin Lacz,Vault Guard,Actor
69358813,9141926,163,Michael Trisler,Vault Guard,Actor
69358814,9141927,163,Alex Chansky,Armed Guard,Actor
69358816,9141928,163,Michael Jamorski,Armed Guard,Actor
69358818,7893614,163,Adam Hart,Lab Guard,Actor
69358820,9141929,163,Kevin Buttimer,Lab Tech,Actor
12140323,296748,118,Emily VanCamp,Sharon Carter,Actor
12140325,595535,118,Daniel Brühl,Zemo,Actor
12140326,447335,118,William Hurt,Secretary of State Thaddeus Ross,Actor
12140327,346594,118,Frank Grillo,Brock Rumlow / Crossbones,Actor
12140328,338867,118,Martin Freeman,Everett K. Ross,Actor
12140329,271954,118,John Slattery,Howard Stark,Actor
12140330,394884,118,Hope Davis,Maria Stark,Actor
12140331,321231,118,Marisa Tomei,May Parker,Actor
12140332,273563,118,Alfre Woodard,Miriam,Actor
12140333,362362,118,Kerry Condon,Friday,Actor
12140334,316542,118,Gene Farber,Karpov,Actor
12140335,629478,118,Florence Kasumba,Security Chief,Actor
12140336,280806,118,Jim Rash,M.I.T. Liaison,Actor
12140337,321216,118,Stan Lee,FedEx Driver,Actor
12140338,280102,118,Joe Russo,Dr. Broussard,Actor
12140339,462601,118,Damion Poitier,Hero Merc #1,Actor
12140340,580518,118,Michael A. Cook,MRI Tech,Actor
12140341,582536,118,Heidi Moneymaker,Super Soldier #3,Actor
12140342,480175,118,Aaron Toney,Super Soldier #4,Actor
12140343,434016,118,Cornell John,Attaché,Actor
12140344,533177,118,Oli Bigalke,Barge Man #1,Actor
12140345,344667,118,John Curran,Funeral Director,Actor
12140346,464149,118,Brett Gentile,Delivery Truck Driver,Actor
12140347,424043,118,Nathaniel Ellis,Choir,Actor
12140348,9097523,118,Stephen Lewis,Choir,Actor
12140349,528135,118,Beniamino Brogi,German Newscaster #2,Actor
12140350,451794,118,Silvina Buchbauer,News Reporter,Actor
12140351,356531,118,Michael Anthony Rogers,Secretary Ross's Aide,Actor
12140352,267721,118,David Brown,Hero Merc #3,Actor
12140353,623570,118,Guy Fernandez,Hero Merc #4,Actor
12140354,331788,118,Julianna Guill,Stark's Assistant,Actor
12140356,280101,118,Anthony Russo,,Director
12140358,544174,118,Christopher Markus,,Writer
12140359,544175,118,Stephen McFeely,,Writer
12140367,280102,118,Joe Russo,,Director
65486236,8026428,118,John Kani,King T'Chaka,Actor
68708051,274081,118,Chris Evans,Steve Rogers / Captain America,Actor
68708055,255143,118,Robert Downey Jr.,Tony Stark / Iron Man,Actor
68708056,341591,118,Sebastian Stan,Bucky Barnes / Winter Soldier,Actor
68708057,311164,118,Anthony Mackie,Sam Wilson / Falcon,Actor
68708059,311005,118,Scarlett Johansson,Natasha Romanoff / Black Widow,Actor
68708060,255191,118,Jeremy Renner,Clint Barton / Hawkeye,Actor
68708061,311383,118,Chadwick Boseman,T'Challa / Black Panther,Actor
68708062,275685,118,Don Cheadle,Lieutenant James Rhodes / War Machine,Actor
68708063,266506,118,Paul Rudd,Scott Lang / Ant-Man,Actor
68708064,315021,118,Paul Bettany,Vision,Actor
68708066,310995,118,Elizabeth Olsen,Wanda Maximoff / Scarlet Witch,Actor
68708067,287561,118,Tom Holland,Peter Parker / Spider-Man,Actor
69359092,676181,118,Kevin Feige,,Producer
69359093,491318,118,Louis D'Esposito,,Executive Producer
69359094,8175841,118,Victoria Alonso,,Executive Producer
69359095,9129109,118,Patricia Whitcher,,Executive Producer
69359096,8300482,118,Nate Moore,,Executive Producer
69359097,321216,118,Stan Lee,,Executive Producer
69359102,9141940,118,Laughton Parchment,Vicar,Actor
69359103,8230084,118,Jackson Spidell,Josef / Super Soldier #1,Actor
69359104,9090182,118,Yi Long,Super Solider #2,Actor
69359106,7889797,118,Cale Schultz,Super Soldier #5,Actor
69359107,8217226,118,Ann Russo,Zemo's Wife,Actor
69359109,8775237,118,Sven Hönig,Man at Kiosk,Actor
69359110,248213,118,Josh Peck,GSG9 Task Force Gunner,Actor
69359111,8465884,118,Brent McGee,GSG9 Task Force Pilot,Actor
69359112,9141941,118,Be Satrazemis,German Innkeeper,Actor
69359113,9136481,118,Blair Jasin,Raft Guard,Actor
69359114,9141942,118,Rafael Banasik,Barge Man #2,Actor
69359115,321718,118,David De Vries,Custodian,Actor
69359116,8299194,118,Katie Amess,Woman in Lobby #1,Actor
69359117,9141943,118,Austin Saunders,Woman in Lobby #2,Actor
69359118,455099,118,Jin Shijia,Chinese Newscaster,Actor
69359119,8881410,118,Jessica Walther-Gabory,German Newscaster #1,Actor
69359120,9141944,118,Henry Amadi,Busboy (Lagos),Actor
69359121,9141945,118,Ugochukwu Ani,Waiter (Lagos),Actor
69359122,9141946,118,Umar Khan,Hero Merc #2,Actor
69359123,9141947,118,Sophia Russo,Teenage Girl,Actor
69359124,8361539,118,Amelia Morck,UN Staffer Gibson,Actor
69359125,8555095,118,Surely Alvelo,Nurse,Actor
69359126,9136597,118,Brian Schaeffer,Cultural Attaché,Actor
69359127,9141948,118,Kevin LaRosa Jr.,Helicopter Pilot,Actor
69359128,9141949,118,Al Cerullo,Helicopter Pilot,Actor
69359129,9141951,118,Frédéric North,Helicopter Pilot,Actor
12141201,292578,145,Benedict Cumberbatch,Dr. Stephen Strange,Actor
12141203,327225,145,Rachel McAdams,Dr. Christine Palmer,Actor
12141204,446651,145,Mads Mikkelsen,Kaecilius,Actor
12141205,310862,145,Tilda Swinton,The Ancient One,Actor
12141206,273957,145,Benedict Wong,Wong,Actor
12141207,317044,145,Michael Stuhlbarg,Dr. Nicodemus West,Actor
12141208,273268,145,Benjamin Bratt,Jonathan Pangborn,Actor
12141209,409689,145,Scott Adkins,Lucian / Strong Zealot,Actor
12141210,284026,145,Meera Syal,Dr. Patel,Actor
12141211,329931,145,Amy Landecker,Dr. Bruner,Actor
12141212,446958,145,Sarah Malin,Dr. Garrison,Actor
12141213,434334,145,Kobna Holdbrook-Smith,Physical Therapist,Actor
12141214,321216,145,Stan Lee,Bus Passenger,Actor
12141215,365405,145,Kimberly Van Luin,Bullet Patient's Wife,Actor
12141216,356847,145,Pat Kiernan,Himself,Actor
12141225,514497,145,C. Robert Cargill,,Writer
65401493,310990,145,Chiwetel Ejiofor,Mordo,Actor
65408713,8158142,145,Scott Derrickson,,Director
65542594,8169706,145,Jon Spaihts,,Writer
65542595,8158142,145,Scott Derrickson,,Writer
65542596,676181,145,Kevin Feige,,Producer
69118884,8372557,145,Alaa Safi,Tall Zealot,Actor
69295628,8014150,145,Katrina Durden,Blonde Zealot,Actor
69359217,491318,145,Louis D'Esposito,,Executive Producer
69359218,8175841,145,Victoria Alonso,,Executive Producer
69359219,8887020,145,Stephen Broussard,,Executive Producer
69359220,8887061,145,Charles Newirth,,Executive Producer
69359221,321216,145,Stan Lee,,Executive Producer
69359222,8205467,145,Zara Phythian,Brunette Zealot,Actor
69359223,9141961,145,Topo Wresniwiro,Hamir,Actor
69359224,8272263,145,Umit Ulgen,Sol Rama,Actor
69359225,8195662,145,Linda Louise Duan,Tina Minoru,Actor
69359226,8236986,145,Mark Anthony Brighton,Daniel Drumm,Actor
69359227,9141962,145,Adam Pelta-Pauls,Nurse Billy,Actor
69359228,9123238,145,Eben Young,Dr. Weiss,Actor
69359229,9141963,145,Elizabeth Healey,Concerned Doctor,Actor
69359230,7898789,145,Guillaume Faure,Reluctant Surgeon,Actor
69359231,8369652,145,Daniel Dow,Mugger,Actor
69359232,9128508,145,Ezra Faroque Khan,Kamar-Taj Librarian,Actor
12138558,312388,67,Chris Pratt,Peter Quill / Star-Lord,Actor
12138559,327422,67,Zoe Saldaña,Gamora,Actor
12138560,577720,67,Dave Bautista,Drax,Actor
12138561,310526,67,Vin Diesel,Baby Groot,Actor
12138562,327385,67,Bradley Cooper,Rocket,Actor
12138563,294173,67,Michael Rooker,Yondu,Actor
12138564,360589,67,Karen Gillan,Nebula,Actor
12138565,465726,67,Pom Klementieff,Mantis,Actor
12138566,523165,67,Elizabeth Debicki,Ayesha,Actor
12138567,425145,67,Chris Sullivan,Taserface,Actor
12138568,283645,67,Sean Gunn,Kraglin,Actor
12138569,254226,67,Sylvester Stallone,Stakar Ogord,Actor
12138570,288637,67,Kurt Russell,Ego,Actor
12138571,549416,67,Wyatt Oleff,Young Peter Quill,Actor
12138572,376608,67,Laura Haddock,Meredith Quill,Actor
12138573,272435,67,Gregg Henry,Grandpa Quill,Actor
12138574,252099,67,Seth Green,Howard the Duck,Actor
12138576,275603,67,Evan Jones,Retch,Actor
12138577,463356,67,Stephen Blackehart,Brahl,Actor
12138578,308124,67,Steve Agee,Gef,Actor
12138580,299408,67,Joe Fria,Oblo,Actor
12138581,531138,67,Terence Rosemore,Narblik,Actor
12138582,473029,67,Tommy Flanagan,Tullk,Actor
12138583,303436,67,Richard Christy,"""Down There!""",Actor
12138584,317894,67,Michael Rosenbaum,Martinex,Actor
12138585,313451,67,Ving Rhames,Charlie-27,Actor
12138586,310641,67,Michelle Yeoh,Aleta Ogord,Actor
12138588,321216,67,Stan Lee,Watcher Informant,Actor
12138589,277964,67,David Hasselhoff,The Form of David Hasselhoff,Actor
12138590,278368,67,Rob Zombie,Unseen Ravager,Actor
12138592,262121,67,Ben Browder,Sovereign Admiral,Actor
12138593,536255,67,Hilty Bowen,Sovereign Pilot,Actor
12138594,527957,67,Luke Cook,Zylak's Frenemy,Actor
12138595,396906,67,Milynn Sarley,Robot Courtesan,Actor
12138596,476079,67,Molly C. Quinn,Howard's Date,Actor
12138597,348030,67,Rhoda Griffis,Sneeper Madame,Actor
12138602,258833,67,James Gunn,,Director
12138603,258833,67,James Gunn,,Writer
68917840,9110203,67,Barbara Harris,adr voice casting,Crew
69359561,9115000,67,Nikolas Korda,,Executive Producer
69359562,321216,67,Stan Lee,,Executive Producer
69359563,609809,67,Jonathan Schwartz,,Executive Producer
69359564,8175841,67,Victoria Alonso,,Executive Producer
69359567,491318,67,Louis D'Esposito,,Executive Producer
69359570,676181,67,Kevin Feige,,Producer
69359583,9141992,67,Hannah Harlow,Sovereign Chambermaid,Actor
69359584,567291,67,Alex Klein,Zylak,Actor
69359585,8897813,67,Jimmy Urine,Halfnut,Actor
69359586,9141993,67,Blondy Baruti,Huhtar,Actor
69359587,7986755,67,Sierra Love,Robot Courtesan,Actor
69359588,8212778,67,Kendra Carelli,Robot Courtesan,Actor
69359589,8122509,67,Mac Wells,Officer Fitzgibbon,Actor
69359590,9141994,67,James Gunn Sr.,Weird Old Man,Actor
69359591,9141995,67,Leota Gunn,Weird Old Man's Mistress,Actor
69359592,7904562,67,Elizabeth Faith Ludlow,Easik Mother,Actor
69359593,8950715,67,Damita Jane Howard,Grandpa Quill's Friend,Actor
12138611,253664,68,Michael Keaton,Adrian Toomes / Vulture,Actor
12138612,321231,68,Marisa Tomei,May Parker,Actor
12138613,395375,68,Tony Revolori,Flash,Actor
12138614,327412,68,Zendaya,Michelle ,Actor
12138615,255143,68,Robert Downey Jr.,Tony Stark / Iron Man,Actor
12138616,310372,68,Jon Favreau,Happy Hogan,Actor
12138617,360487,68,Donald Glover,Aaron Davis,Actor
12138618,253543,68,Tyne Daly,Anne Marie Hoag,Actor
12138619,310444,68,Gwyneth Paltrow,Pepper Potts,Actor
12138620,362362,68,Kerry Condon,Friday,Actor
12138621,274081,68,Chris Evans,Steve Rogers / Captain America,Actor
12138622,334117,68,Garcelle Beauvais,Doris Toomes,Actor
12138623,327492,68,Jennifer Connelly,Karen / Suit Lady,Actor
12138624,303917,68,Hemky Madera,Mr. Delmar,Actor
12138625,317347,68,Bokeem Woodbine,Herman Schultz / Shocker #2,Actor
12138626,306780,68,Logan Marshall-Green,Jackson Brice / Shocker #1,Actor
12138627,394925,68,Michael Chernus,Phineas Mason / The Tinkerer,Actor
12138628,498188,68,Michael Mando,Mac Gargan,Actor
12138629,347971,68,Christopher Berry,Randy,Actor
12138630,270670,68,Kenneth Choi,Principal Morita,Actor
12138631,296825,68,Hannibal Buress,Coach Wilson,Actor
12138632,363029,68,Martin Starr,Mr. Harrington,Actor
12138633,311307,68,Selenis Leyva,Ms. Warren,Actor
12138634,519605,68,Tunde Adebimpe,Mr. Cobbwell,Actor
12138636,532044,68,Jorge Lendeborg Jr.,Jason,Actor
12138638,327457,68,Ethan Dizon,Tiny,Actor
12138639,348807,68,Martha Kelly,Tour Guide,Actor
12138640,408660,68,Kirk R. Thatcher,Punk on Street,Actor
12138641,321216,68,Stan Lee,Gary,Actor
12138643,278256,68,Gary Weeks,Agent Foster,Actor
12138644,296928,68,Zach Cherry,Street Vendor,Actor
12138645,340482,68,Sondra James,Yelling Woman,Actor
12138646,491586,68,Bob Adrian,Yelling Man,Actor
12138647,296952,68,Gary Richardson,Day Sleeper,Actor
12138648,274355,68,Wayne Pére,History Teacher,Actor
12138649,503950,68,Liza Fagin,Tent Kid,Actor
12138650,580457,68,Miles Mussenden,Park Ranger,Actor
12138652,253308,68,Amy Hill,Decathlon Moderator,Actor
12138653,492853,68,Jennifer Kim,Ferry Mom,Actor
12138654,315991,68,Stewart Steinberg,Ferry Commuter,Actor
12138655,271648,68,Andy Powers,Ferry Commuter,Actor
12138656,484069,68,Vince Foster,Stark Tower Technician,Actor
65425292,462668,68,Jacob Batalon,Ned,Actor
65425293,7996982,68,Laura Harrier,Liz,Actor
66012122,685631,68,Angourie Rice,Betty,Actor
68711767,329779,68,Tiffany Espensen,Cindy,Actor
68711768,475619,68,Isabella Amara,Sally,Actor
68711769,287561,68,Tom Holland,Peter Parker / Spider-Man,Actor
69361010,8370466,68,Abraham Attah,Abe,Actor
69361012,9103235,68,Michael Barbieri,Charles,Actor
69361013,7981731,68,Josie Totah,Seymour,Actor
69361016,8168357,68,Yu Lew,Car Jacker,Actor
69361018,8668901,68,Joe Hang,Thai Waiter,Actor
69361020,9142208,68,Alexa Laraki,Tent Kid,Actor
69361023,9142209,68,John Penick,Mr. Hapgood,Actor
69361025,9141948,68,Kevin LaRosa Jr.,Helicopter Pilot,Actor
69361027,9142210,68,Ren Colley,Ferry Kid,Actor
69361028,9142211,68,Ari Groover,Ferry Commuter,Actor
69361029,8813340,68,Louis Gonzales,Ferry Commuter,Actor
69361030,8829743,68,Omar Capra,Yeah Spider-Man Guy,Actor
69361031,9142212,68,Nitin Nohria,Dean Crimson,Actor
69361032,9136597,68,Brian Schaeffer,Stark Tower Employee,Actor
12138355,327460,62,Chris Hemsworth,Thor,Actor
12138356,311136,62,Tom Hiddleston,Loki,Actor
12138357,255079,62,Cate Blanchett,Hela,Actor
12138358,269501,62,Idris Elba,Heimdall,Actor
12138359,315715,62,Jeff Goldblum,Grandmaster,Actor
12138360,332925,62,Tessa Thompson,Valkyrie,Actor
12138361,311656,62,Karl Urban,Skurge,Actor
12138362,296974,62,Mark Ruffalo,Bruce Banner / Hulk,Actor
12138363,254194,62,Anthony Hopkins,Odin,Actor
12138364,490689,62,Taika Waititi,Korg,Actor
12138365,613711,62,Tadanobu Asano,Hogun,Actor
12138366,361293,62,Ray Stevenson,Volstagg,Actor
12138367,8166478,62,Zachary Levi,Fandral,Actor
12138368,292578,62,Benedict Cumberbatch,Doctor Strange,Actor
12138369,521247,62,Rachel House,Topaz,Actor
12138370,279102,62,Clancy Brown,Surtur,Actor
12138373,292016,62,Sam Neill,Actor Odin,Actor
12138374,392109,62,Luke Hemsworth,Actor Thor,Actor
12138376,509675,62,Charlotte Nicdao,Actor Sif,Actor
12138377,461909,62,Amali Golden,Asgardian Date #2,Actor
12138378,493159,62,Shalom Brune-Franklin,College Girl #1,Actor
12138379,662263,62,Cohen Holloway,Lead Scrapper,Actor
12138380,481172,62,Alia Seror-O'Neill,Golden Lady #1,Actor
12138382,337973,62,Jasper Bagg,Warden,Actor
12138383,542444,62,Shari Sebbens,Asgardian Mother,Actor
12138384,255942,62,Richard Green,Asgardian Uncle,Actor
12138385,295322,62,Jet Tranter,Valkyrie Sister #1,Actor
12138386,329980,62,Rob Mayes,Asgardian Man,Actor
12138390,286541,62,Craig Kyle,,Writer
12138391,283562,62,Christopher L. Yost,,Writer
12138392,490689,62,Taika Waititi,,Director
12138400,491312,62,Eric Pearson,,Writer
69361997,676181,62,Kevin Feige,,Producer
69361998,491318,62,Louis D'Esposito,,Executive Producer
69361999,8175841,62,Victoria Alonso,,Executive Producer
69362000,8887019,62,Brad Winderbaum,,Executive Producer
69362001,8270714,62,Thomas M. Hammel,,Executive Producer
69362002,321216,62,Stan Lee,,Executive Producer
69362005,8673422,62,Georgia Blizzard,Asgardian Date #1,Actor
69362006,497619,62,Ash Ricardo,Odin's Assistant,Actor
69362007,9142267,62,Taylor Hemsworth,College Girl #2,Actor
69362008,9142268,62,Sophia Laryea,Golden Lady #2,Actor
69362009,9090055,62,Steven Oliver,Cousin Carlo,Actor
69362010,8303086,62,Hamish Parkinson,Beerbot 5000,Actor
69362011,9142269,62,Sky Castanho,Asgardian Daughter,Actor
69362012,9142270,62,Sol Castanho,Asgardian Son,Actor
69362013,9142271,62,Samantha Hopper,Valkyrie Sister #2,Actor
69362014,9142272,62,Eloise Winestock,Asgardian Woman,Actor
12137910,311383,48,Chadwick Boseman,T'Challa / Black Panther,Actor
12137911,294945,48,Michael B. Jordan,Erik Killmonger,Actor
12137912,311147,48,Lupita Nyong'o,Nakia,Actor
12137913,331141,48,Danai Gurira,Okoye,Actor
12137914,338867,48,Martin Freeman,Everett K. Ross,Actor
12137915,303278,48,Daniel Kaluuya,W'Kabi,Actor
12137916,484969,48,Letitia Wright,Shuri,Actor
12137917,394906,48,Winston Duke,M'Baku,Actor
12137918,274193,48,Angela Bassett,Ramonda,Actor
12137919,276091,48,Forest Whitaker,Zuri,Actor
12137920,294206,48,Andy Serkis,Ulysses Klaue,Actor
12137921,269690,48,Sterling K. Brown,N'Jobu,Actor
12137922,621373,48,Seth Carr,Young Killmonger,Actor
12137923,346739,48,Denzel Whitaker,James / Young Zuri,Actor
12137924,629478,48,Florence Kasumba,Ayo,Actor
12137925,343697,48,Isaach De Bankolé,River Tribe Elder,Actor
12137926,320058,48,Danny Sapani,Border Tribe Elder,Actor
12137927,393515,48,Sydelle Noel,Dora Milaje,Actor
12137928,522133,48,Janeshia Adams-Ginyard,Dora Milaje,Actor
12137929,542848,48,Shaunette Renée Wilson,Dora Milaje (1992),Actor
12137930,321216,48,Stan Lee,Thirsty Gambler,Actor
12137932,393489,48,Bambadjan Bamba,Militant Leader,Actor
12137933,623565,48,Jeremy Sample,Jabari Fisherman,Actor
12137934,610555,48,Sope Aluko,Shaman,Actor
12137935,275967,48,Alexis Rhee,Elderly Woman (Sophia),Actor
12137936,269243,48,David S. Lee,Limbani,Actor
12137937,498953,48,Mark Ashworth,Security Guard,Actor
12137939,614704,48,Alex R. Hibbert,Young Oakland Kid,Actor
12137940,514752,48,Atandwa Kani,Young T'Chaka,Actor
12137941,531428,48,Elizabeth Elkins,CIA Agent,Actor
12137942,252253,48,Tony Sears,French Ambassador,Actor
12137943,341206,48,Francesca Faridany,Museum Director,Actor
12137947,300915,48,Trevor Noah,Griot,Actor
12137948,311151,48,Ryan Coogler,,Director
12137949,671381,48,Joe Robert Cole,,Writer
12137950,311151,48,Ryan Coogler,,Writer
66806732,8026428,48,John Kani,T'Chaka,Actor
68918202,9110244,48,Barbara J. Harris,production assistant,Crew
